hidden_dim,num_layers,learning_rate,timesteps,epochs,batch_size,iteration,MAPE,R²
50,2,0.01,1,50,4,1,0.33911355620604294,-1.8748032195174575
50,2,0.01,1,50,4,2,0.3340311992523771,-1.8380078110303573
50,2,0.01,1,50,4,3,0.27290099085662683,-0.9679158164296455
50,2,0.01,1,50,8,1,0.2873417469901909,-1.3449058729204353
50,2,0.01,1,50,8,2,0.2978498747804461,-1.3720269409974946
50,2,0.01,1,50,8,3,0.2904671916250042,-1.3380257470221975
50,2,0.01,1,50,16,1,0.24278972185653583,-0.7715295984662784
50,2,0.01,1,50,16,2,0.23982382130208557,-0.737933680131915
50,2,0.01,1,50,16,3,0.2676174292371672,-1.0903667017874783
50,2,0.01,1,100,4,1,0.30331600070825465,-1.5308881120891917
50,2,0.01,1,100,4,2,0.35178149085375615,-1.5307291899889126
50,2,0.01,1,100,4,3,0.277847598494868,-1.2118718918774865
50,2,0.01,1,100,8,1,0.29645841127465267,-1.4438998013211872
50,2,0.01,1,100,8,2,0.2944492595104902,-1.4263373599939584
50,2,0.01,1,100,8,3,0.30241019725409357,-1.4850967214965247
50,2,0.01,1,100,16,1,0.2665890293933593,-1.0904278136933394
50,2,0.01,1,100,16,2,0.2874182479540693,-1.2779075277469771
50,2,0.01,1,100,16,3,0.27863165022911,-1.2285998082714773
50,2,0.01,1,150,4,1,0.3563728095388922,-1.8972843078367903
50,2,0.01,1,150,4,2,0.3145352046483073,-1.6608735257999192
50,2,0.01,1,150,4,3,0.30264032727899615,-1.3338283471640806
50,2,0.01,1,150,8,1,0.3014205808408977,-1.4907545185369915
50,2,0.01,1,150,8,2,0.31600599304871924,-1.6382385063198606
50,2,0.01,1,150,8,3,0.2975968320478087,-1.4551605749355812
50,2,0.01,1,150,16,1,0.28276966412959126,-1.2851461479226347
50,2,0.01,1,150,16,2,0.29835007964426613,-1.3948219209111605
50,2,0.01,1,150,16,3,0.27928179555112614,-1.2337130431084633
50,2,0.01,5,50,4,1,0.6224943441489231,-5.395536035737754
50,2,0.01,5,50,4,2,0.3312263883363413,-1.7778559483153131
50,2,0.01,5,50,4,3,0.2875738012384053,-1.335502719473305
50,2,0.01,5,50,8,1,0.21592817317470558,-0.41591119886026395
50,2,0.01,5,50,8,2,0.3451109746789979,-1.9971272325330762
50,2,0.01,5,50,8,3,0.29304669320743015,-0.9964836131214863
50,2,0.01,5,50,16,1,0.25203307208143055,-0.9128130872188789
50,2,0.01,5,50,16,2,0.27999721475946443,-1.241619406181473
50,2,0.01,5,50,16,3,0.2513469848880833,-0.8882796800466921
50,2,0.01,5,100,4,1,0.2668625301492545,-1.0353127079113595
50,2,0.01,5,100,4,2,0.33144813629232533,-1.861128942880526
50,2,0.01,5,100,4,3,0.40229987137310463,-2.5616518887679
50,2,0.01,5,100,8,1,0.26337162921826096,-1.0050965926328939
50,2,0.01,5,100,8,2,0.30760807456506073,-1.5702710132722966
50,2,0.01,5,100,8,3,0.35894906485772304,-2.0955827493214563
50,2,0.01,5,100,16,1,0.3161873071348576,-1.5494604339349474
50,2,0.01,5,100,16,2,0.30970857554818937,-1.6192067621385973
50,2,0.01,5,100,16,3,0.40887774083854084,-2.6496143893132356
50,2,0.01,5,150,4,1,0.2984014421168038,-0.7050191542990856
50,2,0.01,5,150,4,2,0.24457145177935713,-0.8848729244466096
50,2,0.01,5,150,4,3,0.3059774891868207,-1.4527069602513145
50,2,0.01,5,150,8,1,0.3624060569890606,-2.242923348150738
50,2,0.01,5,150,8,2,0.3230081472654625,-1.422737264969268
50,2,0.01,5,150,8,3,0.35414448451511404,-1.7041599520032702
50,2,0.01,5,150,16,1,0.3709306951447858,-2.3782189217946113
50,2,0.01,5,150,16,2,0.2808661191634408,-1.1756420191563803
50,2,0.01,5,150,16,3,0.2448210914861521,-0.5783038541071965
50,2,0.01,10,50,4,1,0.5489282348556275,-4.422297972837309
50,2,0.01,10,50,4,2,0.4980936313841209,-3.7487302132452784
50,2,0.01,10,50,4,3,0.37392504860212983,-2.3651989651721497
50,2,0.01,10,50,8,1,0.08949940720998535,0.7960998159281494
50,2,0.01,10,50,8,2,0.3315132475574423,-1.8736806057026323
50,2,0.01,10,50,8,3,0.3057259240013362,-1.5654398413328097
50,2,0.01,10,50,16,1,0.2692610506754002,-1.1659209391380982
50,2,0.01,10,50,16,2,0.37674811716301826,-3.905488625518716
50,2,0.01,10,50,16,3,0.2697677660335718,-1.0669973761248617
50,2,0.01,10,100,4,1,0.5614303188720045,-4.598425684076756
50,2,0.01,10,100,4,2,0.2975089031196641,-1.4115063297724788
50,2,0.01,10,100,4,3,0.42878712840458183,-2.9183341531450666
50,2,0.01,10,100,8,1,0.42893048217246815,-2.919920187185154
50,2,0.01,10,100,8,2,0.23888079418389954,-0.3337167806497756
50,2,0.01,10,100,8,3,0.3413049373362476,-1.9849959388664775
50,2,0.01,10,100,16,1,0.3256291509346079,-1.7868066443107193
50,2,0.01,10,100,16,2,0.3258429160131837,-1.8119828839492653
50,2,0.01,10,100,16,3,0.3506370684148763,-2.076734470956318
50,2,0.01,10,150,4,1,0.269150963373981,-0.941921409512418
50,2,0.01,10,150,4,2,0.6650778683594154,-6.175992541945604
50,2,0.01,10,150,4,3,0.4584687546362571,-3.2610877691865205
50,2,0.01,10,150,8,1,0.29149087623707476,-1.1369317462193114
50,2,0.01,10,150,8,2,0.3151722038319938,-1.6761785426613862
50,2,0.01,10,150,8,3,0.5235727708934128,-4.080121363830661
50,2,0.01,10,150,16,1,0.3295628270126313,-1.6798421014456681
50,2,0.01,10,150,16,2,0.4997988658788986,-3.7704711617977695
50,2,0.01,10,150,16,3,0.3305790043474977,-1.8436576866529948
50,2,0.1,1,50,4,1,0.6313189064746992,-5.069081332603093
50,2,0.1,1,50,4,2,0.9247120250080624,-10.75784970401843
50,2,0.1,1,50,4,3,0.5570254762943636,-4.385819084280154
50,2,0.1,1,50,8,1,0.6001788853436342,-4.782928504454587
50,2,0.1,1,50,8,2,0.5329788331613822,-3.5949076608691657
50,2,0.1,1,50,8,3,0.3739133510687422,-2.2950136847642395
50,2,0.1,1,50,16,1,0.28767694068718735,-1.300526335262357
50,2,0.1,1,50,16,2,0.4003398025803366,-2.523414415896762
50,2,0.1,1,50,16,3,0.500130993191264,-3.6512160585812063
50,2,0.1,1,100,4,1,0.7355248200898307,-7.1207722188733555
50,2,0.1,1,100,4,2,0.6536711575220422,-5.788300580681445
50,2,0.1,1,100,4,3,0.6423559581170588,-5.614058846911783
50,2,0.1,1,100,8,1,0.6296551937324001,-5.421095750261545
50,2,0.1,1,100,8,2,0.5362660413525531,-4.138921826264741
50,2,0.1,1,100,8,3,0.27072657473110706,-0.7173909613818876
50,2,0.1,1,100,16,1,0.4063707221247938,-2.566308458460507
50,2,0.1,1,100,16,2,0.43136377458540504,-2.662025796024241
50,2,0.1,1,100,16,3,0.6543600934755249,-5.616089885259615
50,2,0.1,1,150,4,1,0.6879671157733642,-6.293357881578908
50,2,0.1,1,150,4,2,0.6563710847788584,-5.589089063119534
50,2,0.1,1,150,4,3,0.35734862708368464,-2.1028303641519397
50,2,0.1,1,150,8,1,0.835905070780489,-8.96127996824389
50,2,0.1,1,150,8,2,0.8138214550727985,-8.266375951364983
50,2,0.1,1,150,8,3,0.5934540295935954,-4.728283144348252
50,2,0.1,1,150,16,1,0.5655052964781198,-4.464499928044544
50,2,0.1,1,150,16,2,0.8366890027553646,-9.177145375967346
50,2,0.1,1,150,16,3,0.7007073966014837,-6.165170120006091
50,2,0.1,5,50,4,1,0.2783005210763678,-0.10060966782944125
50,2,0.1,5,50,4,2,0.6530609096910288,-4.267256128414066
50,2,0.1,5,50,4,3,1.3785817025721292,-22.86676648672871
50,2,0.1,5,50,8,1,0.46148653868530165,-1.7053574587745701
50,2,0.1,5,50,8,2,1.3265326320571293,-21.276419031627977
50,2,0.1,5,50,8,3,0.3945082000674506,-1.8340936156135785
50,2,0.1,5,50,16,1,0.4950410709261183,-3.6924292185084733
50,2,0.1,5,50,16,2,0.6056358678800408,-5.143819444765751
50,2,0.1,5,50,16,3,0.2723528617493046,-0.7690121879915595
50,2,0.1,5,100,4,1,0.22540962200408568,-0.23797918769769777
50,2,0.1,5,100,4,2,0.8162749987366491,-10.035369143033291
50,2,0.1,5,100,4,3,0.3047512311639133,-0.746403504204703
50,2,0.1,5,100,8,1,0.3568818534829395,-1.8030864780205693
50,2,0.1,5,100,8,2,0.48928536782448434,-3.356758999939233
50,2,0.1,5,100,8,3,0.5238233574980111,-4.865205147717761
50,2,0.1,5,100,16,1,1.443157722677516,-24.919529084982173
50,2,0.1,5,100,16,2,0.6814623462282656,-6.323301779666226
50,2,0.1,5,100,16,3,0.5934090516088114,-4.969377639599532
50,2,0.1,5,150,4,1,0.5472582450917822,-4.3158113328948176
50,2,0.1,5,150,4,2,0.5039392484858928,-3.7686345882235717
50,2,0.1,5,150,4,3,0.7629386765965728,-6.604759680576946
50,2,0.1,5,150,8,1,0.6066308106062476,-5.158508144367282
50,2,0.1,5,150,8,2,0.4273531929861585,-2.607577385097625
50,2,0.1,5,150,8,3,0.32646708704714555,-1.7959270949400166
50,2,0.1,5,150,16,1,0.8527382852592588,-9.998524413313243
50,2,0.1,5,150,16,2,0.548061976549597,-2.817048902255992
50,2,0.1,5,150,16,3,0.643857074934111,-5.723061986546
50,2,0.1,10,50,4,1,0.7747960166914163,-8.098032716429358
50,2,0.1,10,50,4,2,0.3185582152859821,-2.0757118300070894
50,2,0.1,10,50,4,3,1.053894917244656,-14.163628724247166
50,2,0.1,10,50,8,1,0.5094088500520855,-3.8941678427185087
50,2,0.1,10,50,8,2,0.6718593858191308,-6.28730484990492
50,2,0.1,10,50,8,3,0.6583088234355403,-9.963432430808876
50,2,0.1,10,50,16,1,0.4749184331851226,-3.4594927478529893
50,2,0.1,10,50,16,2,0.6692698730461604,-6.085007212501866
50,2,0.1,10,50,16,3,0.6921992356270029,-6.626962104994446
50,2,0.1,10,100,4,1,0.5692786035954517,-4.709755675936549
50,2,0.1,10,100,4,2,0.9407571521781303,-11.502268744170035
50,2,0.1,10,100,4,3,0.5615636622149967,-6.336918796864818
50,2,0.1,10,100,8,1,0.7071479117074321,-6.882533330958732
50,2,0.1,10,100,8,2,0.30230585708818797,-1.3118837683966444
50,2,0.1,10,100,8,3,0.8641336577346215,-9.769665621626864
50,2,0.1,10,100,16,1,1.0968693501636178,-15.171863062259863
50,2,0.1,10,100,16,2,0.5332912631076901,-4.210217351782265
50,2,0.1,10,100,16,3,0.6457259124255488,-5.863814227705536
50,2,0.1,10,150,4,1,0.6476354461307752,-5.894706471291682
50,2,0.1,10,150,4,2,0.276922635744464,-0.867414393861385
50,2,0.1,10,150,4,3,0.5686668922247864,-4.563254249519137
50,2,0.1,10,150,8,1,0.873323060207258,-10.047618222416054
50,2,0.1,10,150,8,2,1.0465681979130765,-13.98290519383105
50,2,0.1,10,150,8,3,1.2431216850991038,-16.59271359688616
50,2,0.1,10,150,16,1,0.5875451405415759,-4.974022500574821
50,2,0.1,10,150,16,2,0.5335954741076877,-4.216966290148509
50,2,0.1,10,150,16,3,0.7390743966372887,-8.098466267261864
100,1,0.001,1,50,4,1,0.12556295810740736,0.658470514445492
100,1,0.001,1,50,4,2,0.09772253637790965,0.7344131936486042
100,1,0.001,1,50,4,3,0.10273975894729727,0.725998394674723
100,1,0.001,1,50,8,1,0.1006600164269162,0.768404524749403
100,1,0.001,1,50,8,2,0.08264815319338599,0.8143625903280662
100,1,0.001,1,50,8,3,0.08106140923841493,0.8216450413208172
100,1,0.001,1,50,16,1,0.07577679264337843,0.8653589641060688
100,1,0.001,1,50,16,2,0.07182027909749718,0.8623590709906466
100,1,0.001,1,50,16,3,0.07771059904925819,0.8486852107068917
100,1,0.001,1,100,4,1,0.10767625433324482,0.7116200416743244
100,1,0.001,1,100,4,2,0.10604481087261204,0.7120873352334005
100,1,0.001,1,100,4,3,0.10994918945913901,0.6894642410641159
100,1,0.001,1,100,8,1,0.09277930100099124,0.7817357209724369
100,1,0.001,1,100,8,2,0.0970635127510214,0.7618450623063441
100,1,0.001,1,100,8,3,0.07723697813358464,0.8307076296449126
100,1,0.001,1,100,16,1,0.06693439867927681,0.8790533260595171
100,1,0.001,1,100,16,2,0.07972418338966676,0.8372059449426158
100,1,0.001,1,100,16,3,0.07618944822225183,0.8475958368798692
100,1,0.001,1,150,4,1,0.1141256937598625,0.6831674436629247
100,1,0.001,1,150,4,2,0.10032518926877412,0.7278111506395983
100,1,0.001,1,150,4,3,0.11956224964027332,0.6668318609692303
100,1,0.001,1,150,8,1,0.08936810787434361,0.7864928067204214
100,1,0.001,1,150,8,2,0.092637944177629,0.7799150920781572
100,1,0.001,1,150,8,3,0.09432314066382831,0.7786596368176475
100,1,0.001,1,150,16,1,0.06826856635460332,0.8690959228012917
100,1,0.001,1,150,16,2,0.07713853698993277,0.8400569505494502
100,1,0.001,1,150,16,3,0.07814251556420276,0.845501234632756
100,1,0.001,5,50,4,1,0.0935478008632332,0.7315536567274974
100,1,0.001,5,50,4,2,0.10037580156325737,0.7093743582568185
100,1,0.001,5,50,4,3,0.12209227728534246,0.5984527346125119
100,1,0.001,5,50,8,1,0.08254582826335119,0.7962109192624242
100,1,0.001,5,50,8,2,0.1024379262704279,0.7084805211374554
100,1,0.001,5,50,8,3,0.07750623866484649,0.8257048884579713
100,1,0.001,5,50,16,1,0.06366243961474483,0.8909491226895333
100,1,0.001,5,50,16,2,0.07891896175903305,0.8530520705822957
100,1,0.001,5,50,16,3,0.06090070725462636,0.9000916914568119
100,1,0.001,5,100,4,1,0.12549591075546246,0.5186207573036681
100,1,0.001,5,100,4,2,0.13521870266843988,0.4445398882532273
100,1,0.001,5,100,4,3,0.1167253284902665,0.5547132934982805
100,1,0.001,5,100,8,1,0.11614383247590156,0.6130460227555928
100,1,0.001,5,100,8,2,0.10833794332557317,0.6653875721991305
100,1,0.001,5,100,8,3,0.08171057122517658,0.7839198197221282
100,1,0.001,5,100,16,1,0.08763407557053009,0.7729078953448371
100,1,0.001,5,100,16,2,0.07303660548775316,0.8522326186011662
100,1,0.001,5,100,16,3,0.08964909249854859,0.8016841436816267
100,1,0.001,5,150,4,1,0.12689002315492706,0.46216152831207347
100,1,0.001,5,150,4,2,0.13711282531894864,0.41941973333417815
100,1,0.001,5,150,4,3,0.12629348796234766,0.49412572633734575
100,1,0.001,5,150,8,1,0.08858010775287284,0.7415045817471587
100,1,0.001,5,150,8,2,0.0956590527242678,0.7136898211972271
100,1,0.001,5,150,8,3,0.10005195470395,0.6911893222110815
100,1,0.001,5,150,16,1,0.08536334215268482,0.7875789346197507
100,1,0.001,5,150,16,2,0.09117171434697477,0.7582088203464306
100,1,0.001,5,150,16,3,0.08336051155984779,0.8058252470649513
100,1,0.001,10,50,4,1,0.10345563216919217,0.6734759906639218
100,1,0.001,10,50,4,2,0.1265366308634572,0.5292863570869439
100,1,0.001,10,50,4,3,0.12635957880948,0.5140051476450935
100,1,0.001,10,50,8,1,0.07886129727156445,0.8179413709039629
100,1,0.001,10,50,8,2,0.09641699645905767,0.7198962408557346
100,1,0.001,10,50,8,3,0.1384761079988611,0.5554733823610907
100,1,0.001,10,50,16,1,0.06540032545754855,0.8773042919694395
100,1,0.001,10,50,16,2,0.056588856459755935,0.9109051705604339
100,1,0.001,10,50,16,3,0.08155265996592027,0.8215476900712099
100,1,0.001,10,100,4,1,0.12523305455699693,0.4942613509691187
100,1,0.001,10,100,4,2,0.12964948187991854,0.4701508287188966
100,1,0.001,10,100,4,3,0.12273425213240592,0.5332974466913383
100,1,0.001,10,100,8,1,0.10843624034107464,0.6713066740270828
100,1,0.001,10,100,8,2,0.11433250531952897,0.5777380097805478
100,1,0.001,10,100,8,3,0.09951585098184296,0.6882253083761269
100,1,0.001,10,100,16,1,0.08986770173021741,0.7634572624184637
100,1,0.001,10,100,16,2,0.09041806895266394,0.7714420439070574
100,1,0.001,10,100,16,3,0.09023903056634903,0.7807736086834478
100,1,0.001,10,150,4,1,0.12487444225415739,0.47542793961682117
100,1,0.001,10,150,4,2,0.14281309324562633,0.33998211734751493
100,1,0.001,10,150,4,3,0.12619372273271465,0.46948910033683
100,1,0.001,10,150,8,1,0.12709622779496163,0.4700582322464374
100,1,0.001,10,150,8,2,0.11726607069548563,0.564772916700007
100,1,0.001,10,150,8,3,0.11106776974151944,0.6192368714032073
100,1,0.001,10,150,16,1,0.09647928234836115,0.7224771151912992
100,1,0.001,10,150,16,2,0.10576514099955461,0.6771109556624694
100,1,0.001,10,150,16,3,0.08852872943519655,0.7606162302347397
100,1,0.01,1,50,4,1,0.22699096301078378,-0.5947648459410555
100,1,0.01,1,50,4,2,0.23394234296558533,-0.5970420871306077
100,1,0.01,1,50,4,3,0.2651195599145739,-0.9437359932797265
100,1,0.01,1,50,8,1,0.2323215743662146,-0.5335768066171844
100,1,0.01,1,50,8,2,0.20116393114795195,-0.27451940842952527
100,1,0.01,1,50,8,3,0.24878152577488646,-0.5545492408180628
100,1,0.01,1,50,16,1,0.12557207151103703,0.5253480209797545
100,1,0.01,1,50,16,2,0.19623252878544584,0.14101095002913366
100,1,0.01,1,50,16,3,0.12620748011875452,0.5065693504600408
100,1,0.01,1,100,4,1,0.28345252595270326,-1.225555374619336
100,1,0.01,1,100,4,2,0.2832527601713605,-1.198416114774326
100,1,0.01,1,100,4,3,0.2609613122988951,-0.9916351155207328
100,1,0.01,1,100,8,1,0.1721340709698556,0.17799201957888067
100,1,0.01,1,100,8,2,0.2275057611807421,-0.5840732809910631
100,1,0.01,1,100,8,3,0.2760279376886698,-1.055657833482392
100,1,0.01,1,100,16,1,0.22316603587857087,-0.3986989945168067
100,1,0.01,1,100,16,2,0.1993767225407919,-0.19076120673392305
100,1,0.01,1,100,16,3,0.20272489046287326,-0.23763243853552418
100,1,0.01,1,150,4,1,0.26167877290963215,-1.054125300044181
100,1,0.01,1,150,4,2,0.25659885126702914,-0.9580039212287605
100,1,0.01,1,150,4,3,0.2976777964337945,-1.357066220259751
100,1,0.01,1,150,8,1,0.2588100634294436,-0.9291915983173169
100,1,0.01,1,150,8,2,0.28069146292211433,-1.0636478693926543
100,1,0.01,1,150,8,3,0.24361333014052666,-0.7829513311846357
100,1,0.01,1,150,16,1,0.21293873960665774,-0.40991112992346657
100,1,0.01,1,150,16,2,0.24440663946536278,-0.6516119680187795
100,1,0.01,1,150,16,3,0.2228905147207754,-0.5131327866653255
100,1,0.01,5,50,4,1,0.21243794589861406,-0.36282609683039113
100,1,0.01,5,50,4,2,0.33325766007287955,-1.6462662407129667
100,1,0.01,5,50,4,3,0.3868305225272258,-2.4045830550072713
100,1,0.01,5,50,8,1,0.26333856390779586,-0.9020277188107491
100,1,0.01,5,50,8,2,0.6542990660661449,-5.886810861930189
100,1,0.01,5,50,8,3,0.3075631258114089,-1.5027574853283543
100,1,0.01,5,50,16,1,0.18624861174151283,-0.04785624583075898
100,1,0.01,5,50,16,2,0.17698023898818302,0.003906509986591478
100,1,0.01,5,50,16,3,0.19942693612691545,-0.2265054803111357
100,1,0.01,5,100,4,1,0.12142983067547325,0.6403981632568949
100,1,0.01,5,100,4,2,0.2594980966041601,-0.0239280233630641
100,1,0.01,5,100,4,3,0.07079332662759868,0.9079847035681671
100,1,0.01,5,100,8,1,0.30371214983198286,-1.3313897674582056
100,1,0.01,5,100,8,2,0.3352137137452407,-1.989697328720101
100,1,0.01,5,100,8,3,0.3358098948552624,-1.799753622621727
100,1,0.01,5,100,16,1,0.17858357606349878,0.3560389874022244
100,1,0.01,5,100,16,2,0.32734869828931484,-1.7969670792510808
100,1,0.01,5,100,16,3,0.2656308714112958,-0.9965581999726041
100,1,0.01,5,150,4,1,0.17123916316536858,0.5796105191019905
100,1,0.01,5,150,4,2,0.36064887643923016,-2.078933220609556
100,1,0.01,5,150,4,3,0.4047890813477956,-3.2901293704010977
100,1,0.01,5,150,8,1,0.22342208617991244,-0.34136855638444685
100,1,0.01,5,150,8,2,0.3346411051995831,-1.8740402365832787
100,1,0.01,5,150,8,3,0.5063571534295872,-5.051789503930363
100,1,0.01,5,150,16,1,0.3072834243974979,-1.5665032036896007
100,1,0.01,5,150,16,2,0.34366520559190084,-2.0485036668686636
100,1,0.01,5,150,16,3,0.3698585398442086,-1.9560469631597321
100,1,0.01,10,50,4,1,0.33437765704502526,-1.6364834689666572
100,1,0.01,10,50,4,2,0.4845178892895952,-3.581736892579783
100,1,0.01,10,50,4,3,0.33865329845072156,-1.0945222169385946
100,1,0.01,10,50,8,1,0.29625166949621246,-0.1307317134444319
100,1,0.01,10,50,8,2,0.20530655064962489,0.07297298343404546
100,1,0.01,10,50,8,3,1.1608250514822804,-16.941432467796577
100,1,0.01,10,50,16,1,0.8086983211854879,-8.616652206297331
100,1,0.01,10,50,16,2,0.19117548717801044,-0.07651606955118218
100,1,0.01,10,50,16,3,0.18857541960480442,-0.01572381795280897
100,1,0.01,10,100,4,1,0.3618851793106137,-1.5155113595257963
100,1,0.01,10,100,4,2,0.29328764538459534,-1.0909740966229062
100,1,0.01,10,100,4,3,0.20661035255567933,0.1032075770940063
100,1,0.01,10,100,8,1,0.33555535970087563,-1.7991232957507433
100,1,0.01,10,100,8,2,0.3264839916242203,-1.628226163670159
100,1,0.01,10,100,8,3,0.409914004565781,-2.7019507665164895
100,1,0.01,10,100,16,1,0.12198487427054866,0.6221660395435727
100,1,0.01,10,100,16,2,0.2975340245707652,-1.4911899885468092
100,1,0.01,10,100,16,3,0.32673936561915295,-1.8981397427006428
100,1,0.01,10,150,4,1,0.3381531033175882,-1.84429712643476
100,1,0.01,10,150,4,2,0.5158976204519858,-3.9788827196066485
100,1,0.01,10,150,4,3,0.06382462695616985,0.9015982758560647
100,1,0.01,10,150,8,1,0.3618841597768968,-2.2553070337038865
100,1,0.01,10,150,8,2,0.14621466904005068,0.5667190585635705
100,1,0.01,10,150,8,3,0.13277599890642444,0.5951259118213319
100,1,0.01,10,150,16,1,0.30788543054058876,-1.500609738426021
100,1,0.01,10,150,16,2,0.24228375280637804,-0.6349604532480024
100,1,0.01,10,150,16,3,0.21803162455472505,-0.5495468303037196
100,1,0.1,1,50,4,1,0.7058032646211494,-6.188120994284246
100,1,0.1,1,50,4,2,0.5010869601959815,-6.697949700165487
100,1,0.1,1,50,4,3,0.35670192137544515,-2.321439795993966
100,1,0.1,1,50,8,1,0.32974023722658413,-1.4104690612899482
100,1,0.1,1,50,8,2,0.16950345943157705,0.33600975843892866
100,1,0.1,1,50,8,3,0.5047098038904666,-3.7623231392549803
100,1,0.1,1,50,16,1,0.19017167283429018,0.5265940713083263
100,1,0.1,1,50,16,2,0.40267229510411506,-2.040012447213813
100,1,0.1,1,50,16,3,0.34212907416626753,-2.1588401052653157
100,1,0.1,1,100,4,1,0.31661932555786576,-1.3754985613718689
100,1,0.1,1,100,4,2,0.4376089030055164,-1.6615953189947552
100,1,0.1,1,100,4,3,0.5621735511397419,-6.739007614867253
100,1,0.1,1,100,8,1,0.4377607521080776,-4.534084218667768
100,1,0.1,1,100,8,2,0.3434281767788177,-0.5857194593103021
100,1,0.1,1,100,8,3,0.2015755056211291,-0.08686250074512047
100,1,0.1,1,100,16,1,0.6402393010491407,-3.0462183432329457
100,1,0.1,1,100,16,2,0.23682570661347568,-0.5560942210330226
100,1,0.1,1,100,16,3,0.4625243779159869,-4.448965277538234
100,1,0.1,1,150,4,1,2.7826372231382965,-76.21586501686038
100,1,0.1,1,150,4,2,0.4684266681510699,-1.2656373428811918
100,1,0.1,1,150,4,3,0.18777039326637646,0.1881551296913827
100,1,0.1,1,150,8,1,0.1954347645967809,0.3522974427986819
100,1,0.1,1,150,8,2,0.23654490424316824,-0.15928668207870667
100,1,0.1,1,150,8,3,0.32964700121388996,-1.809870416867506
100,1,0.1,1,150,16,1,0.3055112032449257,-1.702440282306386
100,1,0.1,1,150,16,2,0.3856992588222772,-1.9516834615460117
100,1,0.1,1,150,16,3,0.2005163680173274,0.14266400393151446
100,1,0.1,5,50,4,1,0.8306023615503314,-5.90516274208818
100,1,0.1,5,50,4,2,0.284306760281919,0.0660527587409826
100,1,0.1,5,50,4,3,0.49926158394662645,-1.8254614849802824
100,1,0.1,5,50,8,1,0.2836415020159717,-1.080149540858296
100,1,0.1,5,50,8,2,0.39804884339957003,-0.8927517863075853
100,1,0.1,5,50,8,3,0.3220866654343709,-1.7196069374027738
100,1,0.1,5,50,16,1,0.1491456958980268,0.536515617486919
100,1,0.1,5,50,16,2,0.27596914082182483,-0.9516504476479108
100,1,0.1,5,50,16,3,0.8132700209037415,-7.977869667607864
100,1,0.1,5,100,4,1,0.28189816043430815,-1.369772868526252
100,1,0.1,5,100,4,2,0.18728745613893988,0.17828933489616605
100,1,0.1,5,100,4,3,0.7170222879404994,-17.76554913942897
100,1,0.1,5,100,8,1,0.3062558995360573,-0.10090311431440102
100,1,0.1,5,100,8,2,1.0682288760698746,-14.860015737581758
100,1,0.1,5,100,8,3,0.3464618338724549,-1.820721058601941
100,1,0.1,5,100,16,1,0.5056435479481666,-3.0447198962660114
100,1,0.1,5,100,16,2,1.7434938182507955,-35.24309178660404
100,1,0.1,5,100,16,3,0.5839783730908483,-3.038927084365236
100,1,0.1,5,150,4,1,0.31314268792004385,-5.89413452622245
100,1,0.1,5,150,4,2,0.4137703554264869,-1.9241698414931916
100,1,0.1,5,150,4,3,0.4979622266924523,-2.508141578786456
100,1,0.1,5,150,8,1,1.6325291153280936,-30.211957114391918
100,1,0.1,5,150,8,2,0.361854559069367,-0.5547249680559743
100,1,0.1,5,150,8,3,0.1910437030587562,-0.7818297890988577
100,1,0.1,5,150,16,1,0.2880552805682263,0.07459512423002002
100,1,0.1,5,150,16,2,0.44997246436715066,-6.431769374725734
100,1,0.1,5,150,16,3,0.5601713138337936,-4.623949604636356
100,1,0.1,10,50,4,1,0.31087180581302337,-1.1196595674058871
100,1,0.1,10,50,4,2,0.41215955002077537,-2.602106042675325
100,1,0.1,10,50,4,3,0.8306670604581061,-9.068937585781972
100,1,0.1,10,50,8,1,0.7337348874870323,-5.882825579530865
100,1,0.1,10,50,8,2,1.1844075953281363,-17.614086292631324
100,1,0.1,10,50,8,3,0.4207298411876514,-2.8285065854227374
100,1,0.1,10,50,16,1,0.6023667797497937,-5.193751957857625
100,1,0.1,10,50,16,2,0.12945062295269213,0.602479487279544
100,1,0.1,10,50,16,3,0.560992951376828,-4.632445420490952
100,1,0.1,10,100,4,1,0.3496631567432625,-2.402116254270372
100,1,0.1,10,100,4,2,0.6638497095434105,-6.155939695196654
100,1,0.1,10,100,4,3,1.0084993049803248,-14.220659610227003
100,1,0.1,10,100,8,1,0.8217478199027693,-9.001404127668385
100,1,0.1,10,100,8,2,0.4819898248745712,-2.1667600595021064
100,1,0.1,10,100,8,3,0.7156781202849596,-7.030514932948076
100,1,0.1,10,100,16,1,0.7255253542294555,-7.249232946979907
100,1,0.1,10,100,16,2,0.28923425825734445,-1.2619915126803676
100,1,0.1,10,100,16,3,0.9887337715505464,-12.576388694462729
100,1,0.1,10,150,4,1,0.7168296738407871,-5.901479118909626
100,1,0.1,10,150,4,2,0.5117459853690814,-2.0789341464991042
100,1,0.1,10,150,4,3,1.53826235033979,-25.12538862630748
100,1,0.1,10,150,8,1,0.4428067293009717,-3.0779155758166707
100,1,0.1,10,150,8,2,0.7196408782375948,-6.050162403345025
100,1,0.1,10,150,8,3,0.6350243560252938,-5.693688900191721
100,1,0.1,10,150,16,1,0.818650200776044,-8.94040498026023
100,1,0.1,10,150,16,2,0.2604569876099254,-0.018605605229234934
100,1,0.1,10,150,16,3,0.4333529857006617,-2.989044140929282
100,2,0.001,1,50,4,1,0.13898787629278817,0.5159606148018278
